Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
6310efc1-0a81-76ce-bcdc-8f2995ff9fee,2006-09-06,,999-52-7304,,,,Marcell728,VonRueden376,,,,white,nonhispanic,F,Donnington  UnitedKingdom  GB,315 Heathcote Well Unit 65,Morecambe,UnitedKingdom,Lancashire,LA4,54.10419389926588,-2.8971411570770482,0.0,28135.34
7c1df48e-f12f-13f2-920d-40f47ea824c6,1941-05-13,1973-12-01,999-99-1985,S99918685,X30800305X,Mr.,Damien170,Schinner682,,,M,white,nonhispanic,M,Sutton  UnitedKingdom  GB,941 Brown Extension Unit 38,Grays,UnitedKingdom,Essex,RM17,51.47844135434859,0.3528683574937371,0.0,48858.520000000004
270b3c68-f7c1-ab07-ac2f-ad80ffcb92c9,1996-09-28,,999-37-6716,S99971083,X776683X,Mr.,Avery919,McGlynn426,,,,white,nonhispanic,M,Maidenhead  UnitedKingdom  GB,744 Hodkiewicz Viaduct,Grange Hill,UnitedKingdom,Essex,IG7,51.5814527425706,0.13422273107385066,0.0,39905.37
4cd4adc1-c7e9-3f70-adb0-dfa936c93791,2005-02-11,,999-83-3836,S99971100,,,Alexa171,Kunze215,,,,white,nonhispanic,F,Earby  UnitedKingdom  GB,881 Schultz Avenue Unit 39,Bentley,UnitedKingdom,Suffolk,DN5,51.220400557028356,-0.9029649250703301,0.0,43427.27999999999
b5ba43ff-c2f4-33ca-8947-3d1219814e20,2009-12-18,,999-13-5506,,,,Tyson541,Pollich983,,,,white,nonhispanic,M,Holloway  UnitedKingdom  GB,876 Schmitt Heights Unit 1,Bradford,UnitedKingdom,West Yorkshire,BD3,50.868529334300064,-4.267056749340374,0.0,25446.35
b3f07b39-f8e7-b5ed-4f66-4d202d6d1989,2010-01-22,,999-85-5511,,,,Paris331,Schultz619,,,,white,nonhispanic,M,Sheffield  UnitedKingdom  GB,283 Orn Village Suite 66,Belfast,UnitedKingdom,Belfast Greater,BT1,54.56771459452481,-5.954696206402673,0.0,29204.84
68391558-1631-89fb-eb89-ae62bcf22473,2010-01-14,,999-54-5342,,,,Kaye394,Corwin846,,,,white,nonhispanic,F,Bath  UnitedKingdom  GB,380 Koelpin Route,Morley,UnitedKingdom,Derbyshire,DL14,52.96408683908413,-1.4411576995793927,0.0,24948.12
de34fe4f-f96f-41f6-dd82-aab031002fb5,1941-08-22,,999-39-8034,S99936563,X55672743X,Mrs.,Regine404,Johnson679,,Osinski784,M,white,nonhispanic,F,Gorseinon  UnitedKingdom  GB,426 Grady Haven Unit 63,Nottingham,UnitedKingdom,Nottinghamshire,NG7,52.99686640844911,-1.1152925646731955,0.0,1677549.8599999999
c2697215-6090-e720-e691-4645d19aef41,1992-11-23,2007-09-20,999-24-2548,,,,Halley419,Prosacco716,,,,white,nonhispanic,F,Mansfield  UnitedKingdom  GB,735 Huel Approach Unit 23,Brent,UnitedKingdom,Greater London,HA9,51.513712958647446,-0.31784567341608416,0.0,84844.36
e6817ce5-df57-807f-2dd1-c3134984bb99,1993-11-06,,999-88-2403,S99914764,X88762718X,Mrs.,Jenelle653,Hahn503,,Waelchi213,M,white,nonhispanic,F,Menston  UnitedKingdom  GB,609 Harber Walk,Birmingham,UnitedKingdom,West Midlands,B99,52.4557278601014,-1.743691718052375,0.0,1307505.55
36ab2b7a-095c-51e9-4800-1d4a6d1a2be3,1946-03-02,2020-03-20,999-95-9577,S99987924,X58314263X,Mr.,Lindsey52,Abshire638,,,M,white,nonhispanic,M,Meopham  UnitedKingdom  GB,683 Sawayn Road,Brough,UnitedKingdom,Nottinghamshire,NG23,53.082522833976476,-0.8315351124659764,0.0,752882.1400000001
a6eb7b87-b87a-51d6-832d-288ac7a431bb,1956-05-13,2020-03-20,999-20-8630,S99946212,X27471897X,Ms.,Margareta320,McKenzie376,,,S,white,nonhispanic,F,Sutton  UnitedKingdom  GB,914 Jacobi Ranch Suite 5,Aberdeen,UnitedKingdom,Aberdeenshire,AB12,57.14597501241087,-2.0559505244767093,0.0,2220512.87
d933b90b-c2ff-d4f1-fb1b-bb297e4ece55,1942-09-16,,999-50-8744,S99917940,X76681556X,Mrs.,Kanisha187,Sawayn19,,Kozey370,M,white,nonhispanic,F,Ely  UnitedKingdom  GB,998 Hoeger Approach,Bristol,UnitedKingdom,County Of Bristol,BS31,51.51077090295144,-2.5602005060353865,0.0,994270.9700000001
43c9b76d-5a46-41a5-b552-766b29b80df1,1941-05-13,1992-09-20,999-31-1428,S99931086,X81601016X,Mr.,Aurelio227,Crona259,,,M,white,nonhispanic,M,Leicester  UnitedKingdom  GB,1052 Murazik Viaduct,Grays,UnitedKingdom,Essex,RM17,51.513285296617084,0.2998243822101442,0.0,213110.86
424e41fc-6062-f8ca-16a0-6b3f43e1ce18,1966-05-26,,999-53-4565,S99968728,X43028345X,Mr.,Mary779,Stroman228,,,M,white,nonhispanic,M,Birkenhead  UnitedKingdom  GB,992 Powlowski Lock Unit 96,Maghull,UnitedKingdom,Merseyside,L31,53.56512187893062,-2.9081625291502613,0.0,910609.6299999999
e10d46bc-9ce3-c2e9-b2d4-459f4f78272d,2021-01-18,,999-79-3410,,,,Kareem959,Ziemann98,,,,white,nonhispanic,M,Burgess Hill  UnitedKingdom  GB,480 Erdman Alley Unit 97,Nottingham,UnitedKingdom,Highland,KW5,52.946991386266085,-1.1063692035215396,0.0,3412.11
cca0ed83-2c8c-09af-cb8f-e9ef696f835b,1989-12-14,,999-83-9246,S99919787,X70814424X,Mrs.,Larry532,Breitenberg711,,Graham902,M,white,nonhispanic,F,Wishaw  UnitedKingdom  GB,989 Emard Grove,Edinburgh,UnitedKingdom,City Of Edinburgh,EH9,56.012988076528565,-3.2260110200757572,0.0,602687.44
15e67aa2-7635-5f61-02c4-11e2543bd22a,1944-03-11,,999-63-5171,S99949576,X440193X,Ms.,Lesa839,Kunde533,,,S,white,nonhispanic,F,Bristol  UnitedKingdom  GB,821 Donnelly Loaf,Fort William,UnitedKingdom,Highland,PH33,56.827249624919396,-5.098505358596586,0.0,1473379.3099999998
a6e46886-18f5-1aa4-d914-f77a12bf8413,1992-11-23,,999-24-7873,S99966545,X7010474X,Mrs.,Berniece493,Larson43,,O'Connell601,M,white,nonhispanic,F,London  UnitedKingdom  GB,413 Kuphal Esplanade Unit 75,Brent,UnitedKingdom,Greater London,HA9,51.577052465345886,-0.291875559070017,0.0,912372.1000000001
5103d5aa-6098-acf4-41f9-3347729a6751,2002-03-16,,999-89-7814,S99919683,,Mr.,Arden380,Lind531,,,,white,nonhispanic,M,Nottingham  UnitedKingdom  GB,392 Bins Bypass Apt 75,Blyth,UnitedKingdom,Nottinghamshire,NE24,53.40042049082226,-1.0876008981983587,0.0,31599.54
1d32c85f-926a-3f31-260b-8595c0c7e251,2012-07-21,,999-55-5368,,,,Tai836,Lind531,,,,white,nonhispanic,F,Sunderland  UnitedKingdom  GB,148 Hettinger Center Apt 22,Burry Port,UnitedKingdom,Carmarthenshire,SA16,51.72616497016587,-4.29516149153113,0.0,23469.550000000003
e003746d-e4c7-94aa-551a-dce83571d02d,1946-03-02,,999-71-3426,S99994461,X14120483X,Mr.,Tracy345,Farrell962,,,M,white,nonhispanic,M,Fleckney  UnitedKingdom  GB,108 Dietrich Estate,Brough,UnitedKingdom,Nottinghamshire,ZE2,60.40596097906013,-1.3013686768638537,0.0,394418.71
cbf01846-ebcf-89fd-f498-1f60549fd3b4,2021-06-19,,999-78-9062,,,,Towanda270,Bosco882,,,,white,nonhispanic,F,Canvey Island  UnitedKingdom  GB,802 Raynor Overpass,Edinburgh,UnitedKingdom,City Of Edinburgh,EH1,55.92304066902798,-3.1759901972330966,0.0,261.0
e43e677d-41a3-a1cf-cea1-5cc83a1063e2,1982-08-30,,999-99-2130,S99927797,X362196X,Mrs.,Mallie560,Sanford861,,Keeling57,M,white,nonhispanic,F,Preston  UnitedKingdom  GB,962 Schuster Lodge,Liverpool,UnitedKingdom,Merseyside,L7,53.42585215178483,-2.935106283353628,0.0,1005145.1200000001
7a478555-f427-b718-f90c-e6d751d1c430,1998-05-03,,999-90-1533,S99954819,X36529068X,Ms.,Nguyet780,Kreiger457,,,,white,nonhispanic,F,Saughall  UnitedKingdom  GB,902 Torp Loaf,South Shields,UnitedKingdom,Tyne And Wear,NE33,55.0275186860256,-1.4765393211308038,0.0,529013.88
